text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
Letters from GOP members of Congress and national pro-life leaders to the White House and the Food and Drug Administration (FDA) last week asserted Democrats are attempting to exploit the coronavirus pandemic for the purpose of advancing their party’s pro-abortion agenda.,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Activist Dorian Wilde said anti-LGBT statements from officials cause stigma and discrimination towards the community, and transgender people in particular have to bear the brunt of the hatred due to their visibility.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"Everything in the progressive agenda is aimed at dismantling nationhood, hence the creation of strains of victimhood according to gender and ethnicity.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Even pro-life leaders have expressed their approval of using vaccines produced with fetal cell lines, in cases with no alternative.",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"Backlash against marginalized communities doesn’t surprise University of Southern California Professor Chris Freeman, whose work primarily focuses on 20th century gay and lesbian studies.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Andreyah Garland, a 44-year-old single mother of three daughters, bought a shotgun in May for protection in the quaint middle-class town of Fishkill, New York. ",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
The Europeans have set up a complicated barter-type system to skirt direct financial transactions with Iran and so evade possible U.S. sanctions.,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Shortly before President Trump signed phase one of the historic trade deal with China, a Chinese pastor described the fear and intimidation believers are enduring under the Communist government.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"Yet MLB, with an exhaustive 100+ page health and safety operations manual, will attempt to become the first major sport to return on July 23 with two nationally televised games, and the rest of the teams scheduled to start July 24.\",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"The new “wealth tax” is not out of character for Warren, who has long railed against income inequality and the uber-rich, but would mark a move to the left by the party as a whole if it were adopted.",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Over 70,000 women in Germany have been subjected to female genital mutilation (FGM), and a further 17,000 young girls are at risk of having the barbaric procedure being committed against them.",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Cuban slave doctors that have escaped the system have said that, while working abroad, the Castro regime forced them to invent patients and throw away perfectly good medicine to boost the statistics on the number of patients Cuban doctors actually treat.",1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Trump proceeded to ignore multiple other attempts made over subsequent weeks by his advisers and Republican allies to get him to take the pandemic seriously. Instead he dismissed their warnings as “alarmist” and would go on to hold a number of rallies (seven) and golfing outings (three) between learning of Obama’s pandemic playbook and ultimately declaring a national emergency.,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
"Biden has promised to prohibit the sale of military-style rifles and high-capacity magazines, similar to a 10-year ban that expired in 2004.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"If your “rights” mean taking everyone else’s rights away, that is not “peaceful protest.” And to compare mob behavior to the civil rights movement is to dishonor its legacy.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
"At any other time, the U.S. would have led efforts and coordinated global fights against epidemics, but the science-averse Trump administration had already axed the CDC expert in China.",1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"As a candidate, Trump recognized that China was taking our jobs, stealing our intellectual property, and using the United States as its piggy bank.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"While Americans still cling to sexist gender roles at home, overwhelming majorities believe that sex discrimination in public spaces should be illegal.",1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
An avowed white supremacist pleaded guilty on Monday for planning bomb and shooting attacks at a synagogue and LGBTQ bar in Las Vegas. ,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
The true elegance of ranked choice voting is that it encourages candidates to campaign and to govern in an inclusive manner that leads to better representation for everyone. It incentivizes candidates to look beyond their base and seek out second-choice support.,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Tuesday’s nominating contests in New York, Kentucky and four other states featured progressives challenging older, establishment Democrats at a time of a national reckoning with racial injustice following the May 25 death of George Floyd, an unarmed Black man, while in Minneapolis police custody.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"As the deadly COVID-19 contagion sweeps across the country, gun sales are surging, spurred in many regions by panic buying and purchases by first-time firearm owners. ",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
The House Democrats’ coronavirus recovery bill allows several hundred thousand foreign workers to get college jobs or blue-collar jobs while millions of Americans lose their careers.,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Still, the CDC has withdrawn tracking numbers about testing from its website, fueling the belief that the White House is still playing politics with health information.",1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Despite an estimate showing that China — the world's biggest polluter — emitted 25 percent less carbon than in the same four-week period the previous year, Shuo remains skeptical about any lasting changes.",1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Lawmakers specifically said they want to protect women from facing unfair competition from men who claim to be transgender women.,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"Last week, black transgender woman Iyanna Dior was beaten by a mob at a gas station in Minneapolis, and video of the attack has gone viral online with millions of viewers.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"New York City parents and those across America where these evil restrictions are reemerging have to remember, and have to punish at the polls the politicians who steal this from our kids.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"With this in mind, the Trump administration reportedly hopes to reduce poverty in the United States, not by making a material difference in struggling families’ finances, but by tinkering with the threshold for what counts as poverty.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Immigration Voice claims to be an independent group, but reportedly works closely with Compete America, an advocacy group formed by the nation’s major tech companies, nearly all of whom employees large blocs of Indian and Chinese visa-workers in jobs that could be filled by young American graduates.",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"Dexter Faircloth stalked the streets of Houston’s Third Ward, the historic Black neighborhood where he was born and raised, shouting greetings and asking an urgent question.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"In office, however, Trump has continued the GOP crusade against Medicaid. ",1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The battle of Portland is just plain crazy — but what else would you expect in Donald Trump’s dystopian America?,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"Instead of giving way to despair, Christians should master themselves, strive for virtue, and suffer with dignity. The virus and shutdowns, grave as they are, will pass, but everyone can learn from them and be more than members of the passive herd beholden to external forces.",0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Republicans could try again to repeal Obamacare if they win enough seats in U.S. elections next month, Senate Republican Leader Mitch McConnell said on Wednesday, calling a failed 2017 push to repeal the healthcare law a “disappointment.”",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Democratic candidates attacked Republican U.S. President Donald Trump’s handling of the coronavirus outbreak on Thursday, as stocks plunged on fears of the growing outbreak",0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Reuters photographer Dylan Martinez heard the words ring out during chaotic scenes in London on Saturday, when mostly peaceful anti-racist demonstrations turned into violent scuffles with counter-protesters in the area.",1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"Alphabet Inc.’s Google, the world’s largest online advertising platform, blocked advertising from finance blog ZeroHedge.com last week because of what it deemed hateful comments from users posted to the website’s articles.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"In reality, the Trump administration implemented Operation Warp Speed, which created a public-private partnership to fast-track a coronavirus vaccine.",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"She is one of Donald Trump's natural heirs, even using his patented lies and happy-talk approach to the virus, telling lawmakers recently that ""in South Dakota, we didn't take a one-size-fits-all approach and the results have been incredible.""",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The astute observer will note that China is not exactly eager to take in large numbers of migrants or refugees from beyond its borders.,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"The Conservatives may have surrendered every last joint of ideological backbone to the forces of Social Justice, identity politics and weaponised resentment.",1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"State-backed hackers from China have targeted staffers working on the U.S. presidential campaign of Democrat Joe Biden, a senior Google security official said on Thursday. The same official said Iranian hackers had recently targeted email accounts belonging to Republican President Donald Trump’s campaign staff.",0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Human rights defenders have said security forces were deployed to enforce lockdowns mainly in poor black areas like high density townships, where higher population numbers and overcrowding made it impossible to properly isolate.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Lawmakers are treading a dangerous and unconstitutional path in the service of fear-driven objections to trans existence.,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Their lawyers argue that Title VII of the 1964 Civil Rights Act, which prohibits workplace discrimination based on sex, also applies to discrimination against LGBTQ people.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Welcome to 'Crazytown': An unprecedented frenzy in Georgia shows how democracy breaks down,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Harris, like her Democrat competitors at the time, signaled that she supports free, taxpayer-funded health care for illegal aliens, which by some estimates could cost up to $660 billion per decade.",1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"A report by the United Nations (UN) falsely blamed President Trump for the detention of 100,000 migrant children who, in fact, were held in federal immigration custody in 2015 by President Obama.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The police lynching of George Floyd provoked widespread denunciation, with even ghouls like Rush Limbaugh and Mitch McConnell condemning the individual officers responsible for the death. ",0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Juneteenth, a portmanteau of June and 19th, also is known as Emancipation Day.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"Throughout the anti-racism protests that have rocked the United States since the killing of George Floyd in Minneapolis on May 25, President Donald Trump and his obedient sycophants at Fox News have engaged in nonstop fear-mongering over the Antifa movement.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Police shooting deaths and other deaths enacted by officers largely impacting the black community have been the focus of recent protests, yet other communities, such as the Latinx community, also suffer disproportionately from such violence, taking innocent lives.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"More subtly, however, Pelosi is also using her gender to put Trump — who is visibly unnerved by having any woman around that isn’t clearly there to serve him, sexually or otherwise — on his heels. ",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Jones, founder of the Infowars radio show and webcast, has claimed the mainstream media and gun-control proponents conspired to fabricate the tragedy in which 20 school children and six school staff were shot dead at Sandy Hook Elementary School in Newtown, Connecticut, on Dec. 14, 2012.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
