text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Activist Dorian Wilde said anti-LGBT statements from officials cause stigma and discrimination towards the community, and transgender people in particular have to bear the brunt of the hatred due to their visibility.",0,0.42269135,0.9969022,0.002536129,0.0005615827,0.00070807716,0.9955029,0.003789032,0.011699826,0.8207994,0.16750072,0.008342351,0.024062723,0.39129883,0.25607938,0.3116792,0.00853755,0.00053345994,0.010451687,0.9871984,0.0023499357
"Backlash against marginalized communities doesn’t surprise University of Southern California Professor Chris Freeman, whose work primarily focuses on 20th century gay and lesbian studies.",0,0.8401783,0.989249,0.0098935515,0.00085741247,0.0035037966,0.85290784,0.1435883,0.0011642268,0.019909482,0.97892636,0.06844645,0.14381145,0.6627926,0.0323225,0.09010389,0.0025230723,0.17339194,0.99592966,0.0027937968,0.0012765002
"Andreyah Garland, a 44-year-old single mother of three daughters, bought a shotgun in May for protection in the quaint middle-class town of Fishkill, New York. ",1,0.078908816,0.9962812,0.0029670636,0.00075174955,0.0003202202,0.99961334,6.650837e-05,0.015190752,0.9568042,0.028004976,0.009735435,0.008744268,0.07030956,0.5089163,0.39194924,0.010345132,0.0007251287,0.0026942778,0.35533804,0.64196765
The Europeans have set up a complicated barter-type system to skirt direct financial transactions with Iran and so evade possible U.S. sanctions.,1,0.63703936,0.07851244,0.9142285,0.007259098,0.9994173,0.00013347788,0.00044927368,0.3399997,0.25729918,0.40270108,0.09431686,0.37135193,0.48713562,0.015769336,0.025745498,0.0056807683,0.00025134705,0.9958728,0.002656784,0.0014704247
"The new “wealth tax” is not out of character for Warren, who has long railed against income inequality and the uber-rich, but would mark a move to the left by the party as a whole if it were adopted.",0,0.9119363,0.019524569,0.973885,0.0065904837,0.0061401813,0.01495993,0.97889984,0.023763606,0.010386641,0.96584976,0.013293706,0.031175762,0.36321846,0.13915512,0.44862604,0.0045308694,0.09235254,0.9975128,0.0009166931,0.0015705213
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,0.9505663,0.00047388472,0.0054610027,0.99406505,0.0005750394,0.03184863,0.96757644,0.00036426363,0.0009267327,0.99870896,0.017718218,0.179795,0.76546663,0.02320172,0.009515938,0.0043024616,0.66352457,0.9970932,0.001361404,0.0015453057
"If your “rights” mean taking everyone else’s rights away, that is not “peaceful protest.” And to compare mob behavior to the civil rights movement is to dishonor its legacy.",1,0.9264629,0.0005495407,0.0045679645,0.99488246,0.0008881389,0.6925229,0.30658898,0.0009821076,0.0038562447,0.9951616,0.007539229,0.00702714,0.05500022,0.09561413,0.8302277,0.004591632,0.53787047,0.99837327,0.00083723327,0.00078943826
"While Americans still cling to sexist gender roles at home, overwhelming majorities believe that sex discrimination in public spaces should be illegal.",1,0.35906702,0.022389622,0.967041,0.010569376,0.00015080531,0.9993761,0.0004731377,0.0028741474,0.03745679,0.9596691,0.060430203,0.60679144,0.30945945,0.009312741,0.009871295,0.0041349167,0.003441244,0.9974948,0.0015486769,0.00095653476
"Still, the CDC has withdrawn tracking numbers about testing from its website, fueling the belief that the White House is still playing politics with health information.",1,0.23874138,0.010608157,0.9696549,0.019736892,0.009226892,0.9892281,0.0015449815,0.015171437,0.03638708,0.94844145,0.03246549,0.05177973,0.8067544,0.041580595,0.059944488,0.0074753533,0.00079168315,0.99612564,0.0034207352,0.00045366198
"Despite an estimate showing that China — the world's biggest polluter — emitted 25 percent less carbon than in the same four-week period the previous year, Shuo remains skeptical about any lasting changes.",1,0.15002623,0.38917932,0.6083274,0.0024932702,0.99635845,0.0007138661,0.0029276698,0.12828587,0.26508725,0.6066269,0.02991791,0.119654745,0.6988543,0.05365159,0.09332124,0.004600211,0.00052611815,0.77666545,0.21994567,0.003388912
